boxID;magnification;imageName;specimenNR;formation;zh;oh.l;oh.r;ow.m;ow.b;mpw.b;cw.m;cw.b;cw.d
325_704_238_281;x30;267_CC_2_15v_x30_BSE;267CC;NKBS;221;127.953116413787;127.953116413787;130.01538370516;100.0199980004;49.0917508345343;145.344418537486;89.4427190999916;135.059246258818
539_348_234_282;x30;267_CC_2_15v_x30_BSE;267CC;NKBS;232.62201099638;125.924580602835;125.924580602835;140.089257261219;99.0050503762308;49.0407993409569;127.035428129321;67.0074622710038;136.180027904242
136_217_220_271;x30;267_CC_2_15v_x30_BSE;267CC;NKBS;208.614476966485;128.362767187374;128.362767187374;133.033830283879;110.018180315801;44.0113621693308;143.125818774951;80.0562302385017;147.054411698527
203_921_213_262;x30;267_CC_2_15v_x30_BSE;267CC;NKBS;232.079727679951;135.325533436968;135.325533436968;130.980914640264;110.367567699936;48.1663783151692;142.790055676157;72.2495674727538;153.834326468445
709_522_232_240;x30;267_CC_2_15v_x30_BSE;267CC;NKBS;185.38878067456;114.58621208505;114.58621208505;132.09466302618;105.118980208143;56.0802995712398;145.773797371133;87.091905479212;145.0310311623
638_212_203_211;x30;267_CC_2_15v_x30_BSE;267CC;NKBS;195.166595502407;122.200654662731;122.200654662731;157.664200121651;130.172961862285;68.0073525436772;165.520391493012;101.434708063858;171.233758353895
149_402_259_314;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;230.488611432322;139.086304142428;139.086304142428;144.170038496215;120.702112657567;53.3385414123783;163.517583152394;106.212052046837;156.387339641034
574_284_242_290;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;216.633330768836;126.751725826515;126.751725826515;130.96946208945;108.240473021878;47.1274866717927;147.6787053031;90.9340420304739;150.0299970006
23_612_270_276;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;223.376364013743;131.468627436358;131.468627436358;128.549601321824;104.139329746259;49.4772675074119;155.913437522235;100.498756211209;143.33875958721
263_609_266_323;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;219.057070189483;131.468627436358;131.468627436358;142.411375950097;112.538882169675;53.3385414123783;153.003267938956;92.2279784013506;148.758193051677
517_647_246_299;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;240.074988284911;135.070352039224;135.070352039224;156.460857724864;127.06297651165;64.1248781675256;164.00304875215;91.0054943396276;168.190368333029
434_442_237_271;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;241.002074679867;133.135269556943;133.135269556943;140.801278403287;115.624391890293;61.2045749923974;148.758193051677;81.4984662432367;151.400132100339
392_821_296_310;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;178.353581405028;98.0459076147495;98.0459076147495;131.308796354243;105.09519494249;62.0322496770833;130.782261794175;78.7146746166177;124.390514107789
310_205_280_335;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;224.243171579426;134.892549831338;134.892549831338;131.848397790796;108.908218239029;45.8911756223351;162.098735343617;95.885348202945;154.870913989684
136_813_230_278;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;237.008438668331;128.689548915209;128.689548915209;132.823190746195;109.12378292563;52.4785670536077;137.786066058945;64.5135644651572;144.996551683135
96_184_261_261;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;252.230053720805;134.733069437314;134.733069437314;126.589889011722;106.733312513011;37.1079506305589;129.065874653217;71.386273190299;143.401534161947
220_991_262_366;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;266.475139553392;141.031911282518;141.031911282518;124.01612798342;91.7877987534291;59.2114853723498;115.524889093217;60.2079728939615;121.334249080793
641_858_219_300;x30;267_CC_3_15v_x30_BSE;267CC;NKBS;219.529041358997;127.781062759706;127.781062759706;132.608446186508;110.054531937581;51.0783711564885;119.402680036924;62.393909959226;132.257324938924
157_194_243_298;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;246.008129946959;144.682410817625;144.682410817625;139.817738502666;116.498927033686;71.3442359269479;130.176802849048;62.393909959226;146.860478005487
353_113_195_294;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;250.353749722268;135.944841755765;135.944841755765;136.213068389197;107.615054708902;64.6606526413088;105.688220724923;55.9016994374947;123.713378419636
448_779_211_283;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;237.303603006781;131.472430570063;131.472430570063;139.003597075759;111.04053313993;58.0344725141876;153.081677545028;95.2575456328789;145.344418537486
612_953_240_293;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;233.63432966925;147.003401321194;147.003401321194;150.880747612146;123.555655475579;54.3415126767741;128.062484748657;87.5556965593901;138.050715318683
617_170_242_276;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;200.601595208014;141.056726177804;141.056726177804;141.449637680695;108.466584716216;53.0094331227943;125.706006220864;63.5609943282828;136.95254652616
291_576_251_290;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;237.033752870767;139.283882771841;139.283882771841;147.488982639382;121.148668998054;59.0762219509677;146.030818665102;91.0054943396276;157.003184681076
304_962_196_348;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;287.675164030543;178.272263686755;178.272263686755;126.66885963014;101;49.254441424099;121.69634341261;73.1641988953614;128.082004981184
413_288_186_337;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;282.878065604246;146.57762448614;146.57762448614;120.813906484312;87.3155198117723;43.081318457076;108.078675047393;63.6317530797321;115.693560754262
28_985_235_323;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;260.099980776624;148.94965592441;148.94965592441;132.672529183701;95.1262319236918;55.7314991723711;131.034346642398;78.7718223732319;130
163_759_253_308;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;262.093494768565;146.819617217864;146.819617217864;149.030198282093;116;53.0094331227943;131.003816738292;85;145.416642788919
44_609_227_272;x30;268_CV_1_15v_x30_BSE;268CV;NKBS;233.002145912865;152.505737596984;152.505737596984;135.033329219123;110.018180315801;43;141.088624630053;89.0898422941695;138.293166859393
277_440_216_323;x30;269_CV_1_15v_x30_BSE;269CV;NKBS;243.115199031241;126.9094165143;126.9094165143;132.853302555864;95.8018788959799;50.6951674225463;130.506704808604;82.8613299434664;125.960311209523
119_570_275_299;x30;269_CV_1_15v_x30_BSE;269CV;NKBS;219.082176363117;130.613934938046;130.613934938046;130.751673029449;102.489023802552;35.3553390593274;112.361025271221;65;123.685083983478
99_249_264_295;x30;269_CV_1_15v_x30_BSE;269CV;NKBS;211.151604303638;136.70405992508;136.70405992508;132.230858728211;111.018016555873;46.3896540189728;113.159179919262;68.0073525436772;127.47548783982
647_559_281_267;x30;269_CV_1_15v_x30_BSE;269CV;NKBS;126.178445068879;70.0071424927486;70.0071424927486;79.7119815335185;70.6823881882892;37.3363094051889;119.549153071028;77.2010362624751;111.319360400606
397_602_221_275;x30;269_CV_1_15v_x30_BSE;269CV;NKBS;229.682389398926;134.238593556399;134.238593556399;128.996123972777;103.392456204503;46.0108682813094;118.342722632192;71.0211236182588;135.236829303263
373_954_179_324;x30;269_CV_1_15v_x30_BSE;269CV;NKBS;254.332459587839;128.502918254801;128.502918254801;104.785495179438;80.8949936646267;34.928498393146;84.6463230152379;48.0832611206852;94.1488183675186
555_384_265_283;x30;269_CV_1_15v_x30_BSE;269CV;NKBS;241.350367722943;134.647688431699;134.647688431699;120.813906484312;114.38968484964;43.8292140016223;102.415819090607;43.8292140016223;134.833230325465
286_340_196_315;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;220.911747084667;126.495059192049;126.495059192049;106.79419459877;94.5409963983879;54.5893762558247;110.317722964173;60.0832755431992;122.494897852931
211_711_221_279;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;198.879360417314;129.0736224021;129.0736224021;132.438665049146;114.934764105557;51.7880295048962;159.702849066634;112.25862995779;156.732255773979
232_515_209_254;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;196.824795185972;117.652029306765;117.652029306765;117.720006795786;103.947101931704;61.660360037872;134.059688198951;80.0624756049924;138.032604843928
368_848_260_267;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;206.526027415433;112.698713391059;112.698713391059;109.89540481749;85.8661749468322;44.9221548904324;90.0777441991084;41.3400532171888;100.881118153994
76_253_183_260;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;197.23082923316;117.341382299681;117.341382299681;115.351636312625;87.1435597161374;45.1774279923061;95.6347217280419;62.6418390534633;107.018689956474
432_665_238_271;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;194.023194489731;113.145923479372;113.145923479372;117.273185340895;100.044989879554;57.0788927713213;132.230858728211;78.7718223732319;128.097619025492
591_847_345_302;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;261.619953367475;154.56390264224;154.56390264224;134.380058044339;115.260574352204;60.8276253029822;157.610278852618;92.0054346220918;155.051604312887
260_164_192_269;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;237.95167576632;127.769323391806;127.769323391806;115.20850663037;97.2676719162127;58.2408791142441;120.880105890093;75.5843899227876;128.549601321824
37_415_174_295;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;296.723777274421;142.298981022353;142.298981022353;118.713941893949;97.4166310236604;54.9181208709839;121.400164744534;85.9127464349732;119.016805536025
442_462_221_231;x30;269_CV_2_15v_x30_BSE;269CV;NKBS;176.4086165696;114.947814246292;114.947814246292;116.155068765853;99;67.0298440994756;149.083869013385;95.0210502993942;135.236829303263
241_442_222_253;x30;273_S_1_15kv_x30_BSE;273S;NKBS;204.296353369315;126.873953197652;126.873953197652;128.561269439906;106.79419459877;47.5184174820669;100.244700608062;66.007575322837;118.27087553578
340_611_207_273;x30;273_S_1_15kv_x30_BSE;273S;NKBS;207.393346084198;123.97580409096;123.97580409096;123.199025970176;101.49384217774;43.1045241245046;116.619037896906;74.6726188103779;128.140547837131
180_132_194_247;x30;273_S_1_15kv_x30_BSE;273S;NKBS;181.245689603919;118.067777145164;118.067777145164;118.456743159687;93.5574689696125;40.7921561087423;105.323311759553;73.348483283569;120.208152801713
230_742_221_216;x30;273_S_1_15kv_x30_BSE;273S;NKBS;176.819116613561;111.413643688733;111.413643688733;110.113577727726;87.0057469366248;45;113.004424692133;76.0065786626395;107.116758726168
323_305_196_255;x30;273_S_1_15kv_x30_BSE;273S;NKBS;220.302065355729;131.213566371774;131.213566371774;123.320720075744;95.9009906101079;46.2709412050371;97.4935895328508;59.5399025864168;115.117331449265
92_603_191_259;x30;273_S_1_15kv_x30_BSE;273S;NKBS;212.037732491177;125.299640861417;125.299640861417;126.3962024746;105.019045891686;48.0416485978573;104.019228991567;66.0302960768767;129.139459500185
435_774_226_268;x30;273_S_1_15kv_x30_BSE;273S;NKBS;183.207532596234;121.840059093879;121.840059093879;124.903963107661;98.0612053770501;42.9534631898291;129.123971438304;76.9415362466854;123.628475684205
80_294_183_259;x30;273_S_1_15kv_x30_BSE;273S;NKBS;206;128.949602558519;128.949602558519;116.038786618958;101.123686641657;47.0106370941726;114;67.0074622710038;128.062484748657
569_319_187_276;x30;273_S_1_15kv_x30_BSE;273S;NKBS;216.122650363168;123.454445039456;123.454445039456;126.115026860402;96.1041102138717;39.0512483795333;99.9849988748312;54.3323108288245;115.741090369842
536_960_199_250;x30;273_S_1_15kv_x30_BSE;273S;NKBS;194.164878389476;117.923704148063;117.923704148063;112.285350780946;95.2575456328789;40.0499687890016;97.4166310236604;50.0099990001999;110.004545360635
406_184_203_261;x30;273_S_1_15kv_x30_BSE;273S;NKBS;215.935175457821;116.619037896906;116.619037896906;91.5478017212866;68.8839603971781;38.8973006775534;75.6439025963098;35.3553390593274;88.5437744847146
594_632_201_229;x30;273_S_1_15kv_x30_BSE;273S;NKBS;175.231275747225;114.769333883229;114.769333883229;105.04284840007;90.0499861188218;44.0113621693308;123.016259087976;81.0061726043145;118.038129432824
668_815_197_227;x30;273_S_1_15kv_x30_BSE;273S;NKBS;181.796589626978;112.720894247695;112.720894247695;122.918672300021;101.965680500843;52.4690384893796;135.723984615837;81.3941029804985;132.457540366715
360_36_187_327;x30;273_S_1_15kv_x30_BSE;273S;NKBS;290.66303514551;136.718689285701;136.718689285701;103.469802357983;76.6615940350838;34.132096331752;50;25.0798724079689;77.8973683766018
649_171_213_254;x30;273_S_1_15kv_x30_BSE;273S;NKBS;186.593140281201;113.780490419052;113.780490419052;123.939501370628;100.895986045036;44.3846820423443;119.239255281136;73.4370478709486;124.426685240747
94_1061_195_249;x30;273_S_1_15kv_x30_BSE;273S;NKBS;188.382589429066;121.165176515367;121.165176515367;108.673823895177;89.4986033410578;43.4165866921848;106.88779163216;67.2681202353686;114.271606272074
352_509_225_270;x30;273_S_2_15kv_x30_BSE;273S;NKBS;199.123077517399;119.774788666063;119.774788666063;126.479247309588;104.690018626419;56.3205113613149;140.431477952772;81.2157620169878;131.137332594498
11_343_196_276;x30;273_S_2_15kv_x30_BSE;273S;NKBS;220.004545407589;130.080744155313;130.080744155313;125.323581180878;100.129915609672;45.3982378512647;106.381389349829;62.1288982680363;123.490890352285
428_695_247_242;x30;273_S_2_15kv_x30_BSE;273S;NKBS;174.071824256541;115.831774569848;115.831774569848;126.570138658374;112.008928215567;52.2398315464359;124.903963107661;72.9931503635786;138.708327075198
137_488_235_253;x30;273_S_2_15kv_x30_BSE;273S;NKBS;173.141560579775;115.693560754262;115.693560754262;105.076162853427;88.0227243386615;45.0111097397076;121;77.0259696466069;113.070774296456
364_194_183_261;x30;273_S_2_15kv_x30_BSE;273S;NKBS;202.009900747463;118.595952713404;118.595952713404;118.608600025462;93.5360892917809;44.181444068749;109.553639829994;74.1484996476665;111.364267159624
115_201_198_272;x30;273_S_2_15kv_x30_BSE;273S;NKBS;219.107279659988;124.426685240747;124.426685240747;124.149103903331;92.5742944882649;39.0512483795333;97.8672570372747;54.1479454827235;113.282831885507
303_869_217_232;x30;273_S_2_15kv_x30_BSE;273S;NKBS;185.973116336744;114.58621208505;114.58621208505;127.011810474459;108.46197490365;47.6759897642409;112.285350780946;57;128.996123972777
218_687_217_254;x30;273_S_2_15kv_x30_BSE;273S;NKBS;192.751134886413;116.10770861575;116.10770861575;122.690667941779;101.71037311897;53.4602656184946;144.499134945508;90.448880590088;136.297468795279
515_889_216_243;x30;273_S_2_15kv_x30_BSE;273S;NKBS;193.600103305758;120.929731662648;120.929731662648;122.09013064126;93.9414711402797;46.518813398452;118.511602807489;63.1268564083465;118.511602807489
575_533_230_232;x30;273_S_2_15kv_x30_BSE;273S;NKBS;173.769962881966;109.767937030811;109.767937030811;130;111.825757319144;64.3272881443016;140.811931312655;84.5281018360166;139.269522868429
87_815_236_244;x30;273_S_2_15kv_x30_BSE;273S;NKBS;198.567368920475;118.680242669115;118.680242669115;113.357840487546;96.1873172512884;41.0487515035476;96.4209520799292;52.1727898429823;113
497_350_199_234;x30;273_S_2_15kv_x30_BSE;273S;NKBS;189.282857121293;116.417352658442;116.417352658442;129.282636111738;106.320270880016;53.160135440008;121.04957662049;69.6347614342147;128.576825283563
263_352_186_263;x30;273_S_2_15kv_x30_BSE;273S;NKBS;200.249843945008;109.201648339208;109.201648339208;88.0511215147201;69.065186599328;38.0131556174964;69;40.1995024844836;85.0235261559999
141_1013_196_235;x30;273_S_2_15kv_x30_BSE;273S;NKBS;193.010362416115;117.183616602322;117.183616602322;118.067777145164;96.0052081920559;39.0128184062623;107.004672795163;57;118.067777145164
190_50_200_248;x30;273_S_2_15kv_x30_BSE;273S;NKBS;192.052076270995;119.436175424366;119.436175424366;121.276543486364;99.2018144995342;43.4165866921848;116.726175299288;75.1065909225016;124.535135604375
604_191_225_259;x30;273_S_2_15kv_x30_BSE;273S;NKBS;182.584227139148;98.979795918157;98.979795918157;117.277448812634;102.420701032555;63.0317380372777;103.324730824716;51.8652099195598;118.258192105241
646_724_216_248;x30;273_S_2_15kv_x30_BSE;273S;NKBS;222.46348014899;112.361025271221;112.361025271221;118.713941893949;94.0850678907126;47.0425339453563;93.1343116150004;47.0106370941726;109.457754407808
463_562_248_267;x30;273_S_3_15kv_x30_BSE;273S;NKBS;192.844496939892;105.801701309573;105.801701309573;125.027996864702;100.603180864225;45.1774279923061;130.751673029449;73.0273921210391;132.672529183701
595_756_199_272;x30;273_S_3_15kv_x30_BSE;273S;NKBS;247.293348070667;122.14745187682;122.14745187682;117.392504019635;97.718984849414;44.9444101084885;95.6347217280419;48.7647413609464;122.00409829182
190_261_199_247;x30;273_S_3_15kv_x30_BSE;273S;NKBS;209.745083375034;121.69634341261;121.69634341261;127.094453065427;101.242283656583;43.8292140016223;115.377640814848;63.7024332345319;123.166553901617
20_603_291_259;x30;273_S_3_15kv_x30_BSE;273S;NKBS;192.338243727034;120.929731662648;120.929731662648;123.555655475579;95.1892851112981;51.1957029446808;126.751725826515;78.5175139698144;135.517526541772
573_429_226_239;x30;273_S_3_15kv_x30_BSE;273S;NKBS;202.252317662864;113.322548506464;113.322548506464;118.848643240047;100.424100693011;52.0096144957834;141.01418368377;87.783825389419;131.186889588861
363_403_253_225;x30;273_S_3_15kv_x30_BSE;273S;NKBS;179.426865324009;115.039123779695;115.039123779695;126.463433450148;109.165012710117;54.6260011349907;139.283882771841;75.0266619276108;149.345237620756
250_601_228_257;x30;273_S_3_15kv_x30_BSE;273S;NKBS;196.54007224991;125.431256072799;125.431256072799;127.738013136263;109.658560997307;47.2652091923859;147.648230602334;87.8236870098267;144.837840359486
379_767_285_294;x30;273_S_3_15kv_x30_BSE;273S;NKBS;181.107702762748;104.809350727881;104.809350727881;88.5889383614004;80.9567785920364;32.7566787083184;125.159897730863;83.773504164503;115.156415366231
273_56_240_209;x30;273_S_3_15kv_x30_BSE;273S;NKBS;199.200903612408;118.511602807489;118.511602807489;123.434192993676;98.812954616285;49.8196748283246;122.331516789419;62.9364759102383;127.561749752816
162_786_253_251;x30;273_S_3_15kv_x30_BSE;273S;NKBS;228.757513537807;121.264174429219;121.264174429219;127.910124696992;97.9897953870708;50.0899191454728;96.6074531286277;33.6154726279432;129.282636111738
418_240_208_223;x30;273_S_3_15kv_x30_BSE;273S;NKBS;226.433213111504;131.472430570063;131.472430570063;124.579292019179;100.657836257293;58;113.229854720387;57.8013840664737;122.331516789419
325_382_201_301;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;271.646829541594;149.214610544678;149.214610544678;127.675369590223;97.9846926820715;53.9351462406472;96.1353212924365;61.8465843842649;112.791843676748
348_108_191_314;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;269.712810225988;137.17871555019;137.17871555019;117.881296226331;87.9204185613331;47.5394572960189;87.2811548961172;48.7031826475437;101.138518873869
439_575_213_321;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;276.023549719947;145.993150524263;145.993150524263;126.696487717695;90.4709898254684;45.7055795281058;75.690157880665;43.1740662898458;98.7167665596883
291_868_226_253;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;177.180698723083;114.908659377786;114.908659377786;140.057131200093;104.307238483242;59.0084739677277;137;96.0468635614927;136.003676420897
181_199_218_304;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;256.400078003108;133.154046127033;133.154046127033;126.479247309588;94.0478601564119;58.2151183113115;81.8840643837371;41.3037528561268;106.381389349829
244_686_200_285;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;218.009174118889;139.864219870559;139.864219870559;122.065556157337;102.078401241399;63.0079360080935;99.3227063666713;69.2603782836912;110.040901486674
182_531_180_278;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;226.497240601293;136.014705087354;136.014705087354;111.072048689128;82.1522975941635;42.0119030752;101.242283656583;61;105.004761796787
522_901_182_277;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;214.841802263898;131.946959040366;131.946959040366;120.598507453451;94.1328847959097;55.2268050859363;80.6225774829855;41.5932686861708;102.703456611742
602_473_212_282;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;255.970701448427;136.014705087354;136.014705087354;123.664869708418;95.5196314900764;51.2445119012758;86.0348766489498;46.4865571966778;103.40696301507
490_745_170_328;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;264.939615761781;145.344418537486;145.344418537486;112.361025271221;80.4114419718985;43.7378554572581;69.4262198308391;37.1618083521241;87.965902484997
46_816_181_288;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;209.403915913719;124.615408357073;124.615408357073;114.017542509914;91.1975876873944;49.1629942131274;101.59724405711;60.4152298679729;109.293183684986
60_58_194_302;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;234.132441152438;134.391219951305;134.391219951305;123.166553901617;96.5660395791398;57.4891294072192;79.4795571200545;43.6577599058861;102.83968105746
634_205_170_294;x30;274_CV_1_15v_x30_BSE;274CV;NKBS;258.65227623201;128.062484748657;128.062484748657;100.284595028349;71.7843994193724;36.6878726556883;78.3390068867355;44.3846820423443;85.4400374531753
405_725_185_314;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;262.68802789621;132.185475752822;132.185475752822;115.108644332213;87.692645073575;46.1735855224608;85.2115015710907;47.0106370941726;98.0459076147495
437_997_178_314;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;264.229067288215;141.682744185733;141.682744185733;115.108644332213;90.27181176868;50.0099990001999;86.3712915267567;54.1294744108974;100.179838290946
547_162_190_263;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;219.146070008111;125.590604744145;125.590604744145;113.63538181394;90.0222194794152;54.0832691319598;99.3227063666713;59.0338885725818;104.809350727881
264_840_207_322;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;252.097203475168;130.268952555857;130.268952555857;119.707978013163;90.0888450364417;56.3205113613149;79.5110055275369;41.4366987102013;103.947101931704
20_566_182_310;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;255.017646448241;125.159897730863;125.159897730863;112.16059914248;88.0056816347672;50.0899191454728;81.0555365166378;43.0116263352131;103.585713300628
543_480_193_351;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;265.318676312091;137.419067090415;137.419067090415;123.065023463208;92.0054346220918;49.0102030193714;87.3670418407308;45.2769256906871;105.171288857749
279_149_194_302;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;235.002127649943;132.563192478154;132.563192478154;107.280007457121;86.6833317310773;44.3846820423443;103.947101931704;64.0702739185654;106.367288204598
114_713_206_298;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;234.00854685246;129.077496102148;129.077496102148;125.063983624383;96.0468635614927;57;98.0815986819138;57.4282160614449;108.004629530405
211_450_164_340;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;295.629836112663;134.171532002881;134.171532002881;108.374351209131;80.6225774829855;42.2965719651132;70.8590149522275;35.5105618091294;87.091905479212
564_873_172_332;x30;274_CV_2_15v_x30_BSE;274CV;NKBS;228.186327373048;97.2522493313137;97.2522493313137;59.5063021872474;38.0788655293195;22.4722050542442;48.4148737476408;32.7566787083184;49.7393204617835
634_406_195_300;x30;274_CV_3_15v_x30_BSE;274CV;NKBS;235.688353551889;127.129854872882;127.129854872882;126.19429464124;102.313244499429;45.0444225182208;103.310212467113;61.2045749923974;116.10770861575
352_297_214_315;x30;274_CV_3_15v_x30_BSE;274CV;NKBS;296.90570893804;147.979728341418;147.979728341418;137.528178930719;106.254411673116;56.6127194188726;94.339811320566;41.5932686861708;120.074976577137
252_829_199_291;x30;274_CV_3_15v_x30_BSE;274CV;NKBS;232.422029936923;127.424487442563;127.424487442563;103.324730824716;70.0927956355002;40.024992192379;81.2157620169878;49.0917508345343;87.2811548961172
114_144_219_278;x30;274_CV_3_15v_x30_BSE;274CV;NKBS;243.704739387645;129.003875910765;129.003875910765;124.422666745252;96.7729300992793;55.7135531087365;87.6584280032445;44.7772263544762;109.201648339208
69_319_173_302;x30;274_CV_3_15v_x30_BSE;274CV;NKBS;256.912436444793;133.304163475864;133.304163475864;112.969022302576;87.6413144584219;47.8016736108685;86.8849814409832;41.9761837236307;106.512910015641
70_592_195_326;x30;274_CV_3_15v_x30_BSE;274CV;NKBS;267.001872652609;131.59407281485;131.59407281485;91.0054943396276;77.9294552784761;42.2965719651132;86.1452262171271;44.7213595499958;100.0199980004
560_210_207_281;x30;274_CV_3_15v_x30_BSE;274CV;NKBS;239.002092041053;131.061054474623;131.061054474623;128.514590611339;106.892469332503;57.3846669416143;109.165012710117;64.8459713474939;127.224211532239
161_731_182_314;x30;274_CV_3_15v_x30_BSE;274CV;NKBS;276.159374275073;115.377640814848;115.377640814848;113.216606555752;86.5390085452797;45.8802789878178;85.2349693494401;37.3630833845388;111.413643688733
160_574_213_302;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;241.404225315134;111.126054550677;111.126054550677;97.0051545022222;76.2364742101837;39.1152144312159;103.237590053236;57.4282160614449;102
279_409_192_293;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;225.328648866495;111.287914887467;111.287914887467;111;96.0052081920559;53.4883164812653;101.355808910984;62.9364759102383;111.072048689128
421_277_192_305;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;208.734280845289;104.043260233424;104.043260233424;109.252002269981;78.7908624143688;48.1040538832228;101.133575038164;59.0592922409336;100.657836257293
56_748_232_301;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;229.244411055101;123.709336753537;123.709336753537;125.171881826551;100.224747442934;66.2872536767062;124.615408357073;73.24616030892;134.372616257927
554_438_231_270;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;195.432852918848;93.2148056909416;93.2148056909416;119.616052434445;93.9840411984928;56.3205113613149;114.232219623012;62.9364759102383;114.58621208505
171_221_208_290;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;205.353354002315;120.933866224478;120.933866224478;110.634533487515;91.7605579756357;56.0446250768082;118.067777145164;64.3272881443016;115.412304370028
334_745_192_311;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;227.793766376519;109.416634932719;109.416634932719;107.466273779265;81.8840643837371;52.6117857518636;88.6453608487212;48.2700735445887;99.8498873309329
621_16_262_274;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;255.031370619381;128.786645270385;128.786645270385;119.364986491014;96.5194280961092;54.3783044972901;127.47548783982;78.9240140895026;131.609270190211
238_908_210_316;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;220.238507078122;112.445542374965;112.445542374965;101.921538449927;78.1600921186765;52.4690384893796;114.232219623012;68.425141578224;109.416634932719
142_40_194_294;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;242.2436789681;135.059246258818;135.059246258818;108.046286377645;94.8736001214247;51.31276644267;112.729765368336;55.4707129934347;124.887949778992
17_368_256_292;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;229.490740553949;124.81185841097;124.81185841097;134.182711255959;114.017542509914;59.0084739677277;136.033084211158;75.4254598925323;145.003448234861
466_1017_201_303;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;226.550215184184;104.292856898256;104.292856898256;99.6393496566492;72.4430811050993;49.0917508345343;96.0468635614927;52.2015325445527;98.3107318658548
506_869_172_298;x30;280_CV_1_10kv_x30_BSE;280CV;NKBS;216.00925906081;99.724620831568;99.724620831568;90.1387818865997;73.6817480791546;48.1663783151692;80.4114419718985;57.5847201955519;83.3846508657319
354_501_217_298;x30;280_CV_2_15kv_x30_BSE;280CV;NKBS;228.054817971469;114.529472189476;114.529472189476;120.337026720789;88.8144132446981;57.5586657246326;103.392456204503;58.0775343829264;111.879399354841
212_353_217_274;x30;280_CV_2_15kv_x30_BSE;280CV;NKBS;215.557416944999;114.424647694454;114.424647694454;118.258192105241;91.2195154558497;57.0701322935211;104.560986988456;57.3149195236284;116.558997936667
287_829_198_283;x30;280_CV_2_15kv_x30_BSE;280CV;NKBS;237.075937201564;125.80143083447;125.80143083447;119.016805536025;86.0929730001235;50.0399840127872;100.603180864225;52.6117857518636;112
