path;folder;formation;image;ext;ImageName;specimenNR;number;colonyCurve;pictureNumber;AV;magnification;backscatter;newFormation
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/482_CV_2_10v_x30_BSE.txt;Stegs2;Nukumaru Limestone;482_CV_2_10v_x30_BSE;txt;482_CV_2_10v_x30_BSE.txt;482CV;482;CV;2;10v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/483_CV_1_10v_x30_BSE.tif;Stegs2;Nukumaru Limestone;483_CV_1_10v_x30_BSE;tif;483_CV_1_10v_x30_BSE.tif;483CV;483;CV;1;10v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/483_CV_1_10v_x30_BSE.txt;Stegs2;Nukumaru Limestone;483_CV_1_10v_x30_BSE;txt;483_CV_1_10v_x30_BSE.txt;483CV;483;CV;1;10v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/483_CV_2_10v_x30_BSE.tif;Stegs2;Nukumaru Limestone;483_CV_2_10v_x30_BSE;tif;483_CV_2_10v_x30_BSE.tif;483CV;483;CV;2;10v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/483_CV_2_10v_x30_BSE.txt;Stegs2;Nukumaru Limestone;483_CV_2_10v_x30_BSE;txt;483_CV_2_10v_x30_BSE.txt;483CV;483;CV;2;10v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/484_CC_1_10v_x30_BSE.tif;Stegs2;Nukumaru Limestone;484_CC_1_10v_x30_BSE;tif;484_CC_1_10v_x30_BSE.tif;484CC;484;CC;1;10v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/484_CC_1_10v_x30_BSE.txt;Stegs2;Nukumaru Limestone;484_CC_1_10v_x30_BSE;txt;484_CC_1_10v_x30_BSE.txt;484CC;484;CC;1;10v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/484_CC_2_10v_x30_BSE.tif;Stegs2;Nukumaru Limestone;484_CC_2_10v_x30_BSE;tif;484_CC_2_10v_x30_BSE.tif;484CC;484;CC;2;10v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/484_CC_2_10v_x30_BSE.txt;Stegs2;Nukumaru Limestone;484_CC_2_10v_x30_BSE;txt;484_CC_2_10v_x30_BSE.txt;484CC;484;CC;2;10v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/485_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;485_CV_1_15v_x30_BSE;tif;485_CV_1_15v_x30_BSE.tif;485CV;485;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/485_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;485_CV_1_15v_x30_BSE;txt;485_CV_1_15v_x30_BSE.txt;485CV;485;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/485_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;485_CV_2_15v_x30_BSE;tif;485_CV_2_15v_x30_BSE.tif;485CV;485;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/485_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;485_CV_2_15v_x30_BSE;txt;485_CV_2_15v_x30_BSE.txt;485CV;485;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/485_CV_3_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;485_CV_3_15v_x30_BSE;tif;485_CV_3_15v_x30_BSE.tif;485CV;485;CV;3;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/485_CV_3_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;485_CV_3_15v_x30_BSE;txt;485_CV_3_15v_x30_BSE.txt;485CV;485;CV;3;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/486_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;486_CC_1_15v_x30_BSE;tif;486_CC_1_15v_x30_BSE.tif;486CC;486;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/486_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;486_CC_1_15v_x30_BSE;txt;486_CC_1_15v_x30_BSE.txt;486CC;486;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/486_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;486_CC_2_15v_x30_BSE;tif;486_CC_2_15v_x30_BSE.tif;486CC;486;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/486_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;486_CC_2_15v_x30_BSE;txt;486_CC_2_15v_x30_BSE.txt;486CC;486;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/487_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;487_CC_1_15v_x30_BSE;tif;487_CC_1_15v_x30_BSE.tif;487CC;487;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/487_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;487_CC_1_15v_x30_BSE;txt;487_CC_1_15v_x30_BSE.txt;487CC;487;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/487_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;487_CC_2_15v_x30_BSE;tif;487_CC_2_15v_x30_BSE.tif;487CC;487;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/487_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;487_CC_2_15v_x30_BSE;txt;487_CC_2_15v_x30_BSE.txt;487CC;487;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/488_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;488_CC_1_15v_x30_BSE;tif;488_CC_1_15v_x30_BSE.tif;488CC;488;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/488_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;488_CC_1_15v_x30_BSE;txt;488_CC_1_15v_x30_BSE.txt;488CC;488;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/488_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;488_CC_2_15v_x30_BSE;tif;488_CC_2_15v_x30_BSE.tif;488CC;488;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/488_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;488_CC_2_15v_x30_BSE;txt;488_CC_2_15v_x30_BSE.txt;488CC;488;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/489_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;489_CC_1_15v_x30_BSE;tif;489_CC_1_15v_x30_BSE.tif;489CC;489;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/489_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;489_CC_1_15v_x30_BSE;txt;489_CC_1_15v_x30_BSE.txt;489CC;489;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/489_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;489_CC_2_15v_x30_BSE;tif;489_CC_2_15v_x30_BSE.tif;489CC;489;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/489_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;489_CC_2_15v_x30_BSE;txt;489_CC_2_15v_x30_BSE.txt;489CC;489;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/490_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;490_CV_1_15v_x30_BSE;tif;490_CV_1_15v_x30_BSE.tif;490CV;490;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/490_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;490_CV_1_15v_x30_BSE;txt;490_CV_1_15v_x30_BSE.txt;490CV;490;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/490_CV_2_15v_x35_BSE.tif;Stegs2;Nukumaru Limestone;490_CV_2_15v_x35_BSE;tif;490_CV_2_15v_x35_BSE.tif;490CV;490;CV;2;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/490_CV_2_15v_x35_BSE.txt;Stegs2;Nukumaru Limestone;490_CV_2_15v_x35_BSE;txt;490_CV_2_15v_x35_BSE.txt;490CV;490;CV;2;15v;x35;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/491_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;491_CV_1_15v_x30_BSE;tif;491_CV_1_15v_x30_BSE.tif;491CV;491;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/491_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;491_CV_1_15v_x30_BSE;txt;491_CV_1_15v_x30_BSE.txt;491CV;491;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/491_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;491_CV_2_15v_x30_BSE;tif;491_CV_2_15v_x30_BSE.tif;491CV;491;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/491_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;491_CV_2_15v_x30_BSE;txt;491_CV_2_15v_x30_BSE.txt;491CV;491;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/492_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;492_CC_1_15v_x30_BSE;tif;492_CC_1_15v_x30_BSE.tif;492CC;492;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/492_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;492_CC_1_15v_x30_BSE;txt;492_CC_1_15v_x30_BSE.txt;492CC;492;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/492_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;492_CC_2_15v_x30_BSE;tif;492_CC_2_15v_x30_BSE.tif;492CC;492;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/492_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;492_CC_2_15v_x30_BSE;txt;492_CC_2_15v_x30_BSE.txt;492CC;492;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/493_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;493_CV_1_15v_x30_BSE;tif;493_CV_1_15v_x30_BSE.tif;493CV;493;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/493_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;493_CV_1_15v_x30_BSE;txt;493_CV_1_15v_x30_BSE.txt;493CV;493;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/493_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;493_CV_2_15v_x30_BSE;tif;493_CV_2_15v_x30_BSE.tif;493CV;493;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/493_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;493_CV_2_15v_x30_BSE;txt;493_CV_2_15v_x30_BSE.txt;493CV;493;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/494_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;494_CC_1_15v_x30_BSE;tif;494_CC_1_15v_x30_BSE.tif;494CC;494;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/494_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;494_CC_1_15v_x30_BSE;txt;494_CC_1_15v_x30_BSE.txt;494CC;494;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/494_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;494_CC_2_15v_x30_BSE;tif;494_CC_2_15v_x30_BSE.tif;494CC;494;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/494_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;494_CC_2_15v_x30_BSE;txt;494_CC_2_15v_x30_BSE.txt;494CC;494;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/495_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;495_CC_1_15v_x30_BSE;tif;495_CC_1_15v_x30_BSE.tif;495CC;495;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/495_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;495_CC_1_15v_x30_BSE;txt;495_CC_1_15v_x30_BSE.txt;495CC;495;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/495_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;495_CC_2_15v_x30_BSE;tif;495_CC_2_15v_x30_BSE.tif;495CC;495;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/495_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;495_CC_2_15v_x30_BSE;txt;495_CC_2_15v_x30_BSE.txt;495CC;495;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/496_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;496_CC_1_15v_x30_BSE;tif;496_CC_1_15v_x30_BSE.tif;496CC;496;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/496_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;496_CC_1_15v_x30_BSE;txt;496_CC_1_15v_x30_BSE.txt;496CC;496;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/496_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;496_CC_2_15v_x30_BSE;tif;496_CC_2_15v_x30_BSE.tif;496CC;496;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/496_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;496_CC_2_15v_x30_BSE;txt;496_CC_2_15v_x30_BSE.txt;496CC;496;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/497_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;497_CC_1_15v_x30_BSE;tif;497_CC_1_15v_x30_BSE.tif;497CC;497;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/497_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;497_CC_1_15v_x30_BSE;txt;497_CC_1_15v_x30_BSE.txt;497CC;497;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/497_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;497_CC_2_15v_x30_BSE;tif;497_CC_2_15v_x30_BSE.tif;497CC;497;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/497_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;497_CC_2_15v_x30_BSE;txt;497_CC_2_15v_x30_BSE.txt;497CC;497;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/498_CC_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;498_CC_1_15v_x30_BSE;tif;498_CC_1_15v_x30_BSE.tif;498CC;498;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/498_CC_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;498_CC_1_15v_x30_BSE;txt;498_CC_1_15v_x30_BSE.txt;498CC;498;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/498_CC_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;498_CC_2_15v_x30_BSE;tif;498_CC_2_15v_x30_BSE.tif;498CC;498;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/498_CC_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;498_CC_2_15v_x30_BSE;txt;498_CC_2_15v_x30_BSE.txt;498CC;498;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/499_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;499_CV_1_15v_x30_BSE;tif;499_CV_1_15v_x30_BSE.tif;499CV;499;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/499_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;499_CV_1_15v_x30_BSE;txt;499_CV_1_15v_x30_BSE.txt;499CV;499;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/499_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;499_CV_2_15v_x30_BSE;tif;499_CV_2_15v_x30_BSE.tif;499CV;499;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/499_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;499_CV_2_15v_x30_BSE;txt;499_CV_2_15v_x30_BSE.txt;499CV;499;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/500_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;500_CV_1_15v_x30_BSE;tif;500_CV_1_15v_x30_BSE.tif;500CV;500;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/500_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;500_CV_1_15v_x30_BSE;txt;500_CV_1_15v_x30_BSE.txt;500CV;500;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/500_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;500_CV_2_15v_x30_BSE;tif;500_CV_2_15v_x30_BSE.tif;500CV;500;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/500_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;500_CV_2_15v_x30_BSE;txt;500_CV_2_15v_x30_BSE.txt;500CV;500;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/501_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;501_CV_1_15v_x30_BSE;tif;501_CV_1_15v_x30_BSE.tif;501CV;501;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/501_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;501_CV_1_15v_x30_BSE;txt;501_CV_1_15v_x30_BSE.txt;501CV;501;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/501_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;501_CV_2_15v_x30_BSE;tif;501_CV_2_15v_x30_BSE.tif;501CV;501;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/501_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;501_CV_2_15v_x30_BSE;txt;501_CV_2_15v_x30_BSE.txt;501CV;501;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/502_CV_1_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;502_CV_1_15v_x30_BSE;tif;502_CV_1_15v_x30_BSE.tif;502CV;502;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/502_CV_1_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;502_CV_1_15v_x30_BSE;txt;502_CV_1_15v_x30_BSE.txt;502CV;502;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/502_CV_2_15v_x30_BSE.tif;Stegs2;Nukumaru Limestone;502_CV_2_15v_x30_BSE;tif;502_CV_2_15v_x30_BSE.tif;502CV;502;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Nukumaru Limestone/502_CV_2_15v_x30_BSE.txt;Stegs2;Nukumaru Limestone;502_CV_2_15v_x30_BSE;txt;502_CV_2_15v_x30_BSE.txt;502CV;502;CV;2;15v;x30;BSE;NKLS
